timestamp,name,lastTimeUsed,packageName,isSystemApp,startTime,endTime,isUpdatedSystemApp,totalTimeForeground
1.55711E+12,Other,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Other,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Other,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.55711E+12,Social,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,105618
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,374788
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.55711E+12,Social,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,105618
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,374788
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.55711E+12,Social,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,105618
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,374788
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.55711E+12,Social,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,105618
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,374788
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,7044
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,532110
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,7044
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,532110
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,7044
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,532110
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,7044
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,532110
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,7044
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,532110
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723268
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723268
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723268
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Social,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Social,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Social,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Social,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Social,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Social,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Social,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Social,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Social,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Social,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Social,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Work,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Work,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Work,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Work,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Work,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Work,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Work,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Work,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Work,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Work,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Work,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Work,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Work,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Work,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Work,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Work,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Work,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Work,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Work,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Work,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Work,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Work,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Work,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Work,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Work,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Work,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Work,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Work,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Work,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Work,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Work,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Work,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Work,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Work,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Work,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Work,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Work,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Work,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Work,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Work,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Work,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Work,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Work,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55711E+12,FALSE,16157
1.55711E+12,Entertainment,1.55711E+12,com.shinhancard.smartshinhan,FALSE,1.55706E+12,1.55711E+12,FALSE,33
1.55711E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.55711E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.55711E+12,TRUE,83466
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55711E+12,TRUE,423148
1.55711E+12,Entertainment,1.55711E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.55711E+12,FALSE,723290
1.55711E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.55711E+12,Entertainment,1.55711E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.55711E+12,FALSE,106778
1.55711E+12,Entertainment,1.55711E+12,com.kakao.talk,FALSE,1.55706E+12,1.55711E+12,FALSE,605352
1.55711E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
